city,district,ward,final_ranking,lat,lon,
Hà Nội,Huyện Ba Vì,Thị Trấn Tây Đằng,25,21.1983797,105.4202841,
Hà Nội,Huyện Ba Vì,Xã Ba Trại,27,21.1233224,105.3523395,
Hà Nội,Huyện Ba Vì,Xã Ba Vì,55,21.0731435,105.3538091,
Hà Nội,Huyện Ba Vì,Xã Cẩm Lĩnh,32,21.1683225,105.356259,
Hà Nội,Huyện Ba Vì,Xã Cam Thượng,42,21.1608412,105.4525998,
Hà Nội,Huyện Ba Vì,Xã Châu Sơn,49,21.2597749,105.4233794,
Hà Nội,Huyện Ba Vì,Xã Chu Minh,38,21.1989081,105.4419891,
Hà Nội,Huyện Ba Vì,Xã Cổ Đô,43,21.2843846,105.3739517,
Hà Nội,Huyện Ba Vì,Xã Đông Quang,52,21.1832463,105.4531518,
Hà Nội,Huyện Ba Vì,Xã Đồng Thái,37,21.2276245,105.3998736,
Hà Nội,Huyện Ba Vì,Xã Khánh Thượng,45,21.0284505,105.343301,
Hà Nội,Huyện Ba Vì,Xã Minh Châu,54,21.2010856,105.4589452,
Hà Nội,Huyện Ba Vì,Xã Minh Quang,31,21.0782172,105.3172624,
Hà Nội,Huyện Ba Vì,Xã Phong Vân,50,21.2574794,105.362615,
Hà Nội,Huyện Ba Vì,Xã Phú Châu,33,21.2322823,105.4279692,
Hà Nội,Huyện Ba Vì,Xã Phú Cường,51,21.28682,105.4032501,
Hà Nội,Huyện Ba Vì,Xã Phú Đông,53,21.2559648,105.3744329,
Hà Nội,Huyện Ba Vì,Xã Phú Phương,44,21.2491894,105.4187946,
Hà Nội,Huyện Ba Vì,Xã Phú Sơn,39,21.2115771,105.3610737,
Hà Nội,Huyện Ba Vì,Xã Sơn Đà,47,21.1729268,105.3143801,
Hà Nội,Huyện Ba Vì,Xã Tản Hồng,29,21.2660594,105.4230645,
Hà Nội,Huyện Ba Vì,Xã Tản Lĩnh,26,21.1193625,105.4045362,
Hà Nội,Huyện Ba Vì,Xã Thái Hòa,40,21.2321884,105.3751975,
Hà Nội,Huyện Ba Vì,Xã Thuần Mỹ,48,21.1400058,105.3110053,
Hà Nội,Huyện Ba Vì,Xã Thụy An,35,21.1584836,105.4091918,
Hà Nội,Huyện Ba Vì,Xã Tiên Phong,46,21.1740164,105.4266726,
Hà Nội,Huyện Ba Vì,Xã Tòng Bạt,41,21.1923434,105.3291795,
Hà Nội,Huyện Ba Vì,Xã Vân Hòa,30,21.0648381,105.4017474,
Hà Nội,Huyện Ba Vì,Xã Vạn Thắng,28,21.2561579,105.394073,
Hà Nội,Huyện Ba Vì,Xã Vật Lại,34,21.1956896,105.3935418,
Hà Nội,Huyện Ba Vì,Xã Yên Bài,36,21.0439318,105.4317144,
Hà Nội,Huyện Chương Mỹ,Thị Trấn Chúc Sơn,22,20.9199737,105.7122664,
Hà Nội,Huyện Chương Mỹ,Thị Trấn Xuân Mai,21,20.8992526,105.5719852,
Hà Nội,Huyện Chương Mỹ,Xã Đại Yên,42,20.9025192,105.6975128,
Hà Nội,Huyện Chương Mỹ,Xã Đồng Lạc,49,20.8230001,105.6816592,
Hà Nội,Huyện Chương Mỹ,Xã Đồng Phú,40,20.833198,105.7103053,
Hà Nội,Huyện Chương Mỹ,Xã Đông Phương Yên,35,20.925193,105.6357717,
Hà Nội,Huyện Chương Mỹ,Xã Đông Sơn,32,20.924986,105.6223552,
Hà Nội,Huyện Chương Mỹ,Xã Hòa Chính,48,20.81676,105.72229,
Hà Nội,Huyện Chương Mỹ,Xã Hoàng Diệu,29,20.8638801,105.731502,
Hà Nội,Huyện Chương Mỹ,Xã Hoàng Văn Thụ,31,20.8714758,105.6486488,
Hà Nội,Huyện Chương Mỹ,Xã Hồng Phong,52,20.837384,105.696351,
Hà Nội,Huyện Chương Mỹ,Xã Hợp Đồng,37,20.8782879,105.6981261,
Hà Nội,Huyện Chương Mỹ,Xã Hữu Văn,39,20.8555164,105.6570842,
Hà Nội,Huyện Chương Mỹ,Xã Lam Điền,27,20.8921857,105.7247095,
Hà Nội,Huyện Chương Mỹ,Xã Mỹ Lương,43,20.8600293,105.6746116,
Hà Nội,Huyện Chương Mỹ,Xã Nam Phương Tiến,46,20.8836186,105.6221734,
Hà Nội,Huyện Chương Mỹ,Xã Ngọc Hòa,28,20.9208834,105.6932531,
Hà Nội,Huyện Chương Mỹ,Xã Phú Nam An,51,20.816491,105.743047,
Hà Nội,Huyện Chương Mỹ,Xã Phú Nghĩa,24,20.930378,105.6565729,
Hà Nội,Huyện Chương Mỹ,Xã Phụng Châu,25,20.9478189,105.7070544,
Hà Nội,Huyện Chương Mỹ,Xã Quảng Bị,34,20.8632249,105.6995337,
Hà Nội,Huyện Chương Mỹ,Xã Tân Tiến,41,20.8805726,105.6150122,
Hà Nội,Huyện Chương Mỹ,Xã Thanh Bình,50,20.9073084,105.6225282,
Hà Nội,Huyện Chương Mỹ,Xã Thượng Vực,47,20.8521401,105.7200985,
Hà Nội,Huyện Chương Mỹ,Xã Thụy Hương,36,20.9038868,105.7153002,
Hà Nội,Huyện Chương Mỹ,Xã Thủy Xuân Tiên,23,20.8978256,105.5970885,
Hà Nội,Huyện Chương Mỹ,Xã Tiên Phương,26,20.9424758,105.6844693,
Hà Nội,Huyện Chương Mỹ,Xã Tốt Động,30,20.8809272,105.6681304,
Hà Nội,Huyện Chương Mỹ,Xã Trần Phú,38,20.8327858,105.6707384,
Hà Nội,Huyện Chương Mỹ,Xã Trung Hòa,45,20.9072496,105.6432291,
Hà Nội,Huyện Chương Mỹ,Xã Trường Yên,33,20.9147921,105.6490308,
Hà Nội,Huyện Chương Mỹ,Xã Văn Võ,44,20.8331709,105.7476178,
Hà Nội,Huyện Đan Phượng,Thị Trấn Phùng,25,21.0864777,105.6634813,
Hà Nội,Huyện Đan Phượng,Xã Đan Phượng,27,21.0895225,105.6650693,
Hà Nội,Huyện Đan Phượng,Xã Đồng Tháp,33,21.0808827,105.6535851,
Hà Nội,Huyện Đan Phượng,Xã Hạ Mỗ,35,21.108222,105.6911109,
Hà Nội,Huyện Đan Phượng,Xã Hồng Hà,29,21.131333,105.690092,
Hà Nội,Huyện Đan Phượng,Xã Liên Hà,31,21.109952,105.7173628,
Hà Nội,Huyện Đan Phượng,Xã Liên Hồng,34,21.1199444,105.705993,
Hà Nội,Huyện Đan Phượng,Xã Liên Trung,36,21.1061133,105.7211099,
Hà Nội,Huyện Đan Phượng,Xã Phương Đình,28,21.1103807,105.6480318,
Hà Nội,Huyện Đan Phượng,Xã Song Phượng,39,21.0828064,105.6636136,
Hà Nội,Huyện Đan Phượng,Xã Tân Hội,26,21.09337,105.6980589,
Hà Nội,Huyện Đan Phượng,Xã Tân Lập,24,21.0811549,105.7105638,
Hà Nội,Huyện Đan Phượng,Xã Thọ An,32,21.1272768,105.6409072,
Hà Nội,Huyện Đan Phượng,Xã Thọ Xuân,30,21.1230614,105.6482678,
Hà Nội,Huyện Đan Phượng,Xã Thượng Mỗ,38,21.1076972,105.6787158,
Hà Nội,Huyện Đan Phượng,Xã Trung Châu,37,21.1251759,105.6614014,
Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,15,21.1506087,105.8456762,
Hà Nội,Huyện Đông Anh,Xã Bắc Hồng,34,21.1789807,105.8064795,
Hà Nội,Huyện Đông Anh,Xã Cổ Loa,28,21.1161428,105.8701982,
Hà Nội,Huyện Đông Anh,Xã Đại Mạch,32,21.1274934,105.7578371,
Hà Nội,Huyện Đông Anh,Xã Đông Hội,17,21.0763131,105.8786744,
Hà Nội,Huyện Đông Anh,Xã Dục Tú,26,21.1152711,105.8975949,
Hà Nội,Huyện Đông Anh,Xã Hải Bối,20,21.1168799,105.803121,
Hà Nội,Huyện Đông Anh,Xã Kim Chung,16,21.1317734,105.778368,
Hà Nội,Huyện Đông Anh,Xã Kim Nỗ,31,21.1326224,105.7936113,
Hà Nội,Huyện Đông Anh,Xã Liên Hà,21,21.1514687,105.9005513,
Hà Nội,Huyện Đông Anh,Xã Mai Lâm,33,21.0870535,105.8874594,
Hà Nội,Huyện Đông Anh,Xã Nam Hồng,23,21.1678758,105.7852402,
Hà Nội,Huyện Đông Anh,Xã Nguyên Khê,24,21.1780917,105.8394477,
Hà Nội,Huyện Đông Anh,Xã Tàm Xá,38,21.1098374,105.843241,
Hà Nội,Huyện Đông Anh,Xã Thụy Lâm,30,21.1765007,105.8970217,
Hà Nội,Huyện Đông Anh,Xã Tiên Dương,22,21.1526727,105.8333189,
Hà Nội,Huyện Đông Anh,Xã Uy Nỗ,19,21.1391877,105.8584423,
Hà Nội,Huyện Đông Anh,Xã Vân Hà,37,21.1477348,105.9160492,
Hà Nội,Huyện Đông Anh,Xã Vân Nội,29,21.1526719,105.815577,
Hà Nội,Huyện Đông Anh,Xã Việt Hùng,27,21.1367662,105.8760518,
Hà Nội,Huyện Đông Anh,Xã Vĩnh Ngọc,18,21.1080354,105.8234806,
Hà Nội,Huyện Đông Anh,Xã Võng La,25,21.108679,105.7709655,
Hà Nội,Huyện Đông Anh,Xã Xuân Canh,36,21.0891916,105.8508567,
Hà Nội,Huyện Đông Anh,Xã Xuân Nộn,35,21.1843409,105.8733706,
Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,14,21.0120565,105.9331088,
Hà Nội,Huyện Gia Lâm,Thị Trấn Yên Viên,21,21.086578,105.9190616,
Hà Nội,Huyện Gia Lâm,Xã Bát Tràng,20,20.9796328,105.9146403,
Hà Nội,Huyện Gia Lâm,Xã Cổ Bi,22,21.0316295,105.9407692,
Hà Nội,Huyện Gia Lâm,Xã Đa Tốn,13,20.9862042,105.930004,
Hà Nội,Huyện Gia Lâm,Xã Đặng Xá,16,21.0273734,105.9587969,
Hà Nội,Huyện Gia Lâm,Xã Đình Xuyên,29,21.0769282,105.9347661,
Hà Nội,Huyện Gia Lâm,Xã Đông Dư,30,20.9992431,105.9172337,
Hà Nội,Huyện Gia Lâm,Xã Dương Hà,32,21.0744298,105.9262555,
Hà Nội,Huyện Gia Lâm,Xã Dương Quang,28,21.0045144,105.9811592,
Hà Nội,Huyện Gia Lâm,Xã Dương Xá,18,21.0046345,105.970087,
Hà Nội,Huyện Gia Lâm,Xã Kiêu Kỵ,19,20.9825579,105.9564399,
Hà Nội,Huyện Gia Lâm,Xã Kim Lan,31,20.9591007,105.9045091,
Hà Nội,Huyện Gia Lâm,Xã Kim Sơn,24,21.0260269,105.9879282,
Hà Nội,Huyện Gia Lâm,Xã Lệ Chi,25,21.039526,106.0028314,
Hà Nội,Huyện Gia Lâm,Xã Ninh Hiệp,15,21.0817772,105.945003,
Hà Nội,Huyện Gia Lâm,Xã Phù Đổng,26,21.0557012,105.9599383,
Hà Nội,Huyện Gia Lâm,Xã Phú Thị,27,21.0221855,105.9705301,
Hà Nội,Huyện Gia Lâm,Xã Trung Mầu,34,21.061732,105.989442,
Hà Nội,Huyện Gia Lâm,Xã Văn Đức,33,21.081217,105.913428,
Hà Nội,Huyện Gia Lâm,Xã Yên Thường,17,21.1035439,105.9155631,
Hà Nội,Huyện Gia Lâm,Xã Yên Viên,23,21.0900361,105.9137494,
Hà Nội,Huyện Hoài Đức,Thị Trấn Trạm Trôi,24,21.0698562,105.7076738,
Hà Nội,Huyện Hoài Đức,Xã An Khánh,16,21.0023161,105.7179738,
Hà Nội,Huyện Hoài Đức,Xã An Thượng,20,20.9940074,105.7040625,
Hà Nội,Huyện Hoài Đức,Xã Cát Quế,29,21.0507951,105.6782037,
Hà Nội,Huyện Hoài Đức,Xã Đắc Sở,35,21.034417,105.6836827,
Hà Nội,Huyện Hoài Đức,Xã Di Trạch,21,21.0498409,105.7207904,
Hà Nội,Huyện Hoài Đức,Xã Đông La,22,20.9659419,105.7221001,
Hà Nội,Huyện Hoài Đức,Xã Đức Giang,28,21.0601674,105.7056739,
Hà Nội,Huyện Hoài Đức,Xã Đức Thượng,23,21.0738441,105.694728,
Hà Nội,Huyện Hoài Đức,Xã Dương Liễu,26,21.0565672,105.6748747,
Hà Nội,Huyện Hoài Đức,Xã Kim Chung,17,21.0528608,105.705721,
Hà Nội,Huyện Hoài Đức,Xã La Phù,19,20.9831862,105.7315043,
Hà Nội,Huyện Hoài Đức,Xã Lại Yên,32,21.0258295,105.7078686,
Hà Nội,Huyện Hoài Đức,Xã Minh Khai,34,21.0658814,105.6740904,
Hà Nội,Huyện Hoài Đức,Xã Sơn Đồng,31,21.0409253,105.6995826,
Hà Nội,Huyện Hoài Đức,Xã Song Phương,27,21.0175443,105.6971079,
Hà Nội,Huyện Hoài Đức,Xã Tiền Yên,33,21.0261465,105.6863449,
Hà Nội,Huyện Hoài Đức,Xã Vân Canh,18,21.0349666,105.7296033,
Hà Nội,Huyện Hoài Đức,Xã Vân Côn,25,20.9905598,105.6786274,
Hà Nội,Huyện Hoài Đức,Xã Yên Sở,30,21.0438086,105.6804944,
Hà Nội,Huyện Mê Linh,Thị Trấn Chi Đông,28,21.2126557,105.7547004,
Hà Nội,Huyện Mê Linh,Thị Trấn Quang Minh,23,21.2060671,105.7677619,
Hà Nội,Huyện Mê Linh,Xã Chu Phan,38,21.1738527,105.6514556,
Hà Nội,Huyện Mê Linh,Xã Đại Thịnh,25,21.1775676,105.7285822,
Hà Nội,Huyện Mê Linh,Xã Hoàng Kim,40,21.1693508,105.6876899,
Hà Nội,Huyện Mê Linh,Xã Kim Hoa,36,21.2223602,105.7425271,
Hà Nội,Huyện Mê Linh,Xã Liên Mạc,31,21.1886147,105.6607596,
Hà Nội,Huyện Mê Linh,Xã Mê Linh,29,21.1568599,105.7333502,
Hà Nội,Huyện Mê Linh,Xã Tam Đồng,37,21.2025459,105.6888283,
Hà Nội,Huyện Mê Linh,Xã Thạch Đà,27,21.1781996,105.6766042,
Hà Nội,Huyện Mê Linh,Xã Thanh Lâm,26,21.2075313,105.7162715,
Hà Nội,Huyện Mê Linh,Xã Tiền Phong,24,21.1515639,105.7574178,
Hà Nội,Huyện Mê Linh,Xã Tiến Thắng,35,21.2328597,105.6674831,
Hà Nội,Huyện Mê Linh,Xã Tiến Thịnh,34,21.1873995,105.6407816,
Hà Nội,Huyện Mê Linh,Xã Tráng Việt,32,21.1428192,105.7458449,
Hà Nội,Huyện Mê Linh,Xã Tự Lập,33,21.2172042,105.6546962,
Hà Nội,Huyện Mê Linh,Xã Văn Khê,30,21.1620903,105.7131874,
Hà Nội,Huyện Mê Linh,Xã Vạn Yên,39,21.201737,105.628674,
Hà Nội,Huyện Mỹ Đức,Thị Trấn Đại Nghĩa,32,20.686306,105.741014,
Hà Nội,Huyện Mỹ Đức,Xã An Mỹ,43,20.7500676,105.6901402,
Hà Nội,Huyện Mỹ Đức,Xã An Phú,42,20.632295,105.70238,
Hà Nội,Huyện Mỹ Đức,Xã An Tiến,49,20.6583472,105.7364226,
Hà Nội,Huyện Mỹ Đức,Xã Bột Xuyên,40,20.7822211,105.7157606,
Hà Nội,Huyện Mỹ Đức,Xã Đại Hưng,44,20.664651,105.758089,
Hà Nội,Huyện Mỹ Đức,Xã Đốc Tín,50,20.6297094,105.7880965,
Hà Nội,Huyện Mỹ Đức,Xã Đồng Tâm,38,20.8031678,105.6736998,
Hà Nội,Huyện Mỹ Đức,Xã Hồng Sơn,45,20.7353947,105.7021344,
Hà Nội,Huyện Mỹ Đức,Xã Hợp Thanh,34,20.6873455,105.7005901,
Hà Nội,Huyện Mỹ Đức,Xã Hợp Tiến,37,20.6873455,105.7005901,
Hà Nội,Huyện Mỹ Đức,Xã Hùng Tiến,46,20.6419162,105.7838154,
Hà Nội,Huyện Mỹ Đức,Xã Hương Sơn,31,20.6142306,105.7870024,
Hà Nội,Huyện Mỹ Đức,Xã Lê Thanh,35,20.7270386,105.7202233,
Hà Nội,Huyện Mỹ Đức,Xã Mỹ Thành,52,20.7878499,105.7028477,
Hà Nội,Huyện Mỹ Đức,Xã Phù Lưu Tế,41,20.7162875,105.7237107,
Hà Nội,Huyện Mỹ Đức,Xã Phúc Lâm,36,20.8107061,105.7072516,
Hà Nội,Huyện Mỹ Đức,Xã Phùng Xá,39,20.7229954,105.7675769,
Hà Nội,Huyện Mỹ Đức,Xã Thượng Lâm,51,20.7931874,105.6754676,
Hà Nội,Huyện Mỹ Đức,Xã Tuy Lai,33,20.7711017,105.6830478,
Hà Nội,Huyện Mỹ Đức,Xã Vạn Kim,47,20.634208,105.781463,
Hà Nội,Huyện Mỹ Đức,Xã Xuy Xá,48,20.7162875,105.7237107,
Hà Nội,Huyện Phú Xuyên,Thị Trấn Phú Minh,40,20.7821648,105.9173063,
Hà Nội,Huyện Phú Xuyên,Thị Trấn Phú Xuyên,27,20.7422142,105.9144004,
Hà Nội,Huyện Phú Xuyên,Xã Bạch Hạ,49,20.6933882,105.9534179,
Hà Nội,Huyện Phú Xuyên,Xã Châu Can,31,20.6915986,105.9003037,
Hà Nội,Huyện Phú Xuyên,Xã Chuyên Mỹ,28,20.7393356,105.8663553,
Hà Nội,Huyện Phú Xuyên,Xã Đại Thắng,39,20.6968543,105.9147586,
Hà Nội,Huyện Phú Xuyên,Xã Đại Xuyên,37,20.6968543,105.9147586,
Hà Nội,Huyện Phú Xuyên,Xã Hoàng Long,48,20.7579827,105.8332052,
Hà Nội,Huyện Phú Xuyên,Xã Hồng Minh,35,20.7926338,105.8235488,
Hà Nội,Huyện Phú Xuyên,Xã Hồng Thái,50,20.7627838,105.9545738,
Hà Nội,Huyện Phú Xuyên,Xã Khai Thái,44,20.7242288,105.9578761,
Hà Nội,Huyện Phú Xuyên,Xã Minh Tân,29,20.6746003,105.9658823,
Hà Nội,Huyện Phú Xuyên,Xã Nam Phong,41,20.7536656,105.9223361,
Hà Nội,Huyện Phú Xuyên,Xã Nam Tiến,38,20.7721324,105.920856,
Hà Nội,Huyện Phú Xuyên,Xã Nam Triều,46,20.752255,105.931195,
Hà Nội,Huyện Phú Xuyên,Xã Phú Túc,36,20.7673142,105.8102543,
Hà Nội,Huyện Phú Xuyên,Xã Phú Yên,42,20.6960147,105.8997565,
Hà Nội,Huyện Phú Xuyên,Xã Phúc Tiến,30,20.7248021,105.9243863,
Hà Nội,Huyện Phú Xuyên,Xã Phượng Dực,33,20.7951852,105.8449451,
Hà Nội,Huyện Phú Xuyên,Xã Quang Lãng,51,20.692857,105.9840096,
Hà Nội,Huyện Phú Xuyên,Xã Quang Trung,45,20.746743,105.891352,
Hà Nội,Huyện Phú Xuyên,Xã Sơn Hà,43,20.7423995,105.8900264,
Hà Nội,Huyện Phú Xuyên,Xã Tân Dân,32,20.7441705,105.8687801,
Hà Nội,Huyện Phú Xuyên,Xã Tri Thủy,34,20.6986952,105.9558476,
Hà Nội,Huyện Phú Xuyên,Xã Tri Trung,53,20.7943809,105.8285134,
Hà Nội,Huyện Phú Xuyên,Xã Văn Hoàng,52,20.770153,105.8498812,
Hà Nội,Huyện Phú Xuyên,Xã Vân Từ,47,20.715389,105.896384,
Hà Nội,Huyện Phúc Thọ,Thị Trấn Phúc Thọ,32,21.1068672,105.5382845,
Hà Nội,Huyện Phúc Thọ,Xã Liên Hiệp,50,21.0605237,105.6416759,
Hà Nội,Huyện Phúc Thọ,Xã Thọ Lộc,49,21.122644,105.531878,
Hà Nội,Huyện Phúc Thọ,Xã Hát Môn,38,21.1284632,105.6166245,
Hà Nội,Huyện Phúc Thọ,Xã Hiệp Thuận,30,21.0746335,105.6334542,
Hà Nội,Huyện Phúc Thọ,Xã Liên Hiệp,33,21.0605237,105.6416759,
Hà Nội,Huyện Phúc Thọ,Xã Long Xuyên,40,21.121713,105.579396,
Hà Nội,Huyện Phúc Thọ,Xã Ngọc Tảo,43,21.0937552,105.6010331,
Hà Nội,Huyện Phúc Thọ,Xã Phúc Hòa,45,21.1032556,105.5572032,
Hà Nội,Huyện Phúc Thọ,Xã Phụng Thượng,31,21.0948162,105.5837171,
Hà Nội,Huyện Phúc Thọ,Xã Sen Phương,37,21.1404797,105.52856,
Hà Nội,Huyện Phúc Thọ,Xã Tam Hiệp,28,21.0781234,105.6202032,
Hà Nội,Huyện Phúc Thọ,Xã Tam Thuấn,44,21.0994734,105.6223994,
Hà Nội,Huyện Phúc Thọ,Xã Thanh Đa,36,21.1138613,105.6185209,
Hà Nội,Huyện Phúc Thọ,Xã Thọ Lộc,35,21.123444,105.530934,
Hà Nội,Huyện Phúc Thọ,Xã Thượng Cốc,47,21.125736,105.59992,
Hà Nội,Huyện Phúc Thọ,Xã Tích Giang,34,21.112405,105.513145,
Hà Nội,Huyện Phúc Thọ,Xã Trạch Mỹ Lộc,46,21.0978337,105.5308833,
Hà Nội,Huyện Phúc Thọ,Xã Vân Hà,48,21.1447724,105.6162799,
Hà Nội,Huyện Phúc Thọ,Xã Vân Nam,41,21.1443163,105.6052674,
Hà Nội,Huyện Phúc Thọ,Xã Vân Phúc,39,21.1472128,105.5931294,
Hà Nội,Huyện Phúc Thọ,Xã Võng Xuyên,29,21.130042,105.5467634,
Hà Nội,Huyện Phúc Thọ,Xã Xuân Đình,42,21.1439351,105.5814334,
Hà Nội,Huyện Quốc Oai,Thị Trấn Quốc Oai,27,20.9928276,105.6431382,
Hà Nội,Huyện Quốc Oai,Xã Cấn Hữu,36,20.9558451,105.61865,
Hà Nội,Huyện Quốc Oai,Xã Cộng Hòa,38,20.9766472,105.6755494,
Hà Nội,Huyện Quốc Oai,Xã Đại Thành,30,20.96241,105.709645,
Hà Nội,Huyện Quốc Oai,Xã Đồng Quang,29,20.972257,105.651151,
Hà Nội,Huyện Quốc Oai,Xã Đông Xuân,43,20.9625456,105.5126641,
Hà Nội,Huyện Quốc Oai,Xã Đông Yên,33,20.9318236,105.6002046,
Hà Nội,Huyện Quốc Oai,Xã Hòa Thạch,28,20.9461706,105.5780888,
Hà Nội,Huyện Quốc Oai,Xã Liệp Tuyết,45,20.980928,105.601188,
Hà Nội,Huyện Quốc Oai,Xã Nghĩa Hương,35,20.9727604,105.6144225,
Hà Nội,Huyện Quốc Oai,Xã Ngọc Liệp,32,20.993755,105.5855654,
Hà Nội,Huyện Quốc Oai,Xã Ngọc Mỹ,31,21.0010506,105.6218221,
Hà Nội,Huyện Quốc Oai,Xã Phú Cát,34,20.9722453,105.5579951,
Hà Nội,Huyện Quốc Oai,Xã Phú Mãn,46,20.943763,105.522394,
Hà Nội,Huyện Quốc Oai,Xã Phượng Cách,40,21.013637,105.659669,
Hà Nội,Huyện Quốc Oai,Xã Sài Sơn,26,21.0168378,105.6481839,
Hà Nội,Huyện Quốc Oai,Xã Tân Hòa,39,20.964283,105.68088,
Hà Nội,Huyện Quốc Oai,Xã Tân Phú,42,20.96776,105.697773,
Hà Nội,Huyện Quốc Oai,Xã Thạch Thán,41,20.9875215,105.631761,
Hà Nội,Huyện Quốc Oai,Xã Tuyết Nghĩa,44,20.9680308,105.5911418,
Hà Nội,Huyện Quốc Oai,Xã Yên Sơn,37,21.001107,105.659916,
Hà Nội,Huyện Sóc Sơn,Thị Trấn Sóc Sơn,32,21.2572652,105.8481633,
Hà Nội,Huyện Sóc Sơn,Xã Bắc Phú,39,21.2765479,105.8913389,
Hà Nội,Huyện Sóc Sơn,Xã Bắc Sơn,33,21.3622778,105.8185963,
Hà Nội,Huyện Sóc Sơn,Xã Đông Xuân,28,21.2147406,105.8675302,
Hà Nội,Huyện Sóc Sơn,Xã Đức Hòa,41,21.229502,105.8818296,
Hà Nội,Huyện Sóc Sơn,Xã Hiền Ninh,35,21.2476318,105.7915238,
Hà Nội,Huyện Sóc Sơn,Xã Hồng Kỳ,34,21.3166319,105.8554811,
Hà Nội,Huyện Sóc Sơn,Xã Kim Lũ,42,21.201972,105.9065043,
Hà Nội,Huyện Sóc Sơn,Xã Mai Đình,19,21.224692,105.8315291,
Hà Nội,Huyện Sóc Sơn,Xã Minh Phú,30,21.2711786,105.7784773,
Hà Nội,Huyện Sóc Sơn,Xã Minh Trí,26,21.2731725,105.7496094,
Hà Nội,Huyện Sóc Sơn,Xã Nam Sơn,40,21.3168027,105.8264792,
Hà Nội,Huyện Sóc Sơn,Xã Phú Cường,21,21.2060361,105.7883766,
Hà Nội,Huyện Sóc Sơn,Xã Phù Linh,27,21.2709877,105.8543378,
Hà Nội,Huyện Sóc Sơn,Xã Phù Lỗ,18,21.1995929,105.8422428,
Hà Nội,Huyện Sóc Sơn,Xã Phú Minh,22,21.1979357,105.8200975,
Hà Nội,Huyện Sóc Sơn,Xã Quang Tiến,25,21.2381645,105.8052746,
Hà Nội,Huyện Sóc Sơn,Xã Tân Dân,29,21.2421237,105.7468915,
Hà Nội,Huyện Sóc Sơn,Xã Tân Hưng,36,21.3033369,105.8994135,
Hà Nội,Huyện Sóc Sơn,Xã Tân Minh,31,21.2644265,105.8781065,
Hà Nội,Huyện Sóc Sơn,Xã Thanh Xuân,24,21.228726,105.758356,
Hà Nội,Huyện Sóc Sơn,Xã Tiên Dược,20,21.2501095,105.8486755,
Hà Nội,Huyện Sóc Sơn,Xã Trung Giã,23,21.3133162,105.8674362,
Hà Nội,Huyện Sóc Sơn,Xã Việt Long,43,21.2471363,105.9157546,
Hà Nội,Huyện Sóc Sơn,Xã Xuân Giang,37,21.2428035,105.8985645,
Hà Nội,Huyện Sóc Sơn,Xã Xuân Thu,38,21.2015356,105.8926656,
Hà Nội,Huyện Thạch Thất,Thị Trấn Liên Quan,30,21.0583509,105.5750802,
Hà Nội,Huyện Thạch Thất,Xã Bình Phú,25,21.0207526,105.6089149,
Hà Nội,Huyện Thạch Thất,Xã Bình Yên,24,21.0415797,105.5441492,
Hà Nội,Huyện Thạch Thất,Xã Cẩm Yên,40,21.0866822,105.5379841,
Hà Nội,Huyện Thạch Thất,Xã Cần Kiệm,33,21.0193821,105.5820912,
Hà Nội,Huyện Thạch Thất,Xã Canh Nậu,23,21.0448029,105.6106261,
Hà Nội,Huyện Thạch Thất,Xã Chàng Sơn,26,21.035336,105.592144,
Hà Nội,Huyện Thạch Thất,Xã Đại Đồng,27,21.0894118,105.5654942,
Hà Nội,Huyện Thạch Thất,Xã Dị Nậu,29,21.0448029,105.6106261,
Hà Nội,Huyện Thạch Thất,Xã Đồng Trúc,39,20.9936803,105.5697244,
Hà Nội,Huyện Thạch Thất,Xã Hạ Bằng,35,21.0099861,105.5570709,
Hà Nội,Huyện Thạch Thất,Xã Hương Ngải,34,21.0566319,105.5966305,
Hà Nội,Huyện Thạch Thất,Xã Hữu Bằng,20,21.029427,105.618751,
Hà Nội,Huyện Thạch Thất,Xã Kim Quan,32,21.0503848,105.5741431,
Hà Nội,Huyện Thạch Thất,Xã Lại Thượng,36,21.0685408,105.5455333,
Hà Nội,Huyện Thạch Thất,Xã Phú Kim,28,21.0625559,105.5776602,
Hà Nội,Huyện Thạch Thất,Xã Phùng Xá,21,21.0149202,105.6203661,
Hà Nội,Huyện Thạch Thất,Xã Tân Xã,22,21.0211398,105.5504554,
Hà Nội,Huyện Thạch Thất,Xã Thạch Hòa,19,20.9830888,105.5309806,
Hà Nội,Huyện Thạch Thất,Xã Thạch Xá,31,21.0320866,105.6029681,
Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,38,20.9697565,105.4939947,
Hà Nội,Huyện Thạch Thất,Xã Yên Bình,37,20.9891349,105.4576923,
Hà Nội,Huyện Thạch Thất,Xã Yên Trung,41,21.0012523,105.4224866,
Hà Nội,Huyện Thanh Oai,Thị Trấn Kim Bài,33,20.857424,105.768047,
Hà Nội,Huyện Thanh Oai,Xã Bích Hòa,25,20.9173696,105.7618247,
Hà Nội,Huyện Thanh Oai,Xã Bình Minh,24,20.896383,105.770385,
Hà Nội,Huyện Thanh Oai,Xã Cao Dương,35,20.8113979,105.7668789,
